Motivation,Direction,PLEX1,PLEX2,PLEX3,PLEX4,PLEX5,PLEX6,PLEX7,PLEX8,PLEX9,PLEX10,PLEX11,PLEX12,FreeText,Total,cond,cond_dur,cond_clicks,TestDur
7,5,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confusing. What was the task?,17.2,Ctr,458.516,13,213.034
5,6,11,16,9,7,1,NA,NA,NA,NA,NA,NA,NA,"I did not have a strategy, I just pressed the buttons to see what would happen in each occasion. I found it memorable that when education increases, BMI,exercise, neuroticism and smoking habits decrease, while intelligence, social interactions and coffee consumption increase",16.2,Ctr,231.785,6,343.207
5,6,7,8,9,11,14,16,NA,NA,NA,NA,NA,NA,"Didn't really have a specific strategy, just tried clicking different traits to see how this influenced other traits. I tried clicking the same intervention several times, e.g. Depression, to see how much it would increase/reduce certain traits by - intervening on Depression seemed to influence all other traits, whereas intervening on other traits only influenced a select few of the other traits. Education influenced many traits, particularly Intelligence. I liked the way the arrows increased with speed as traits were repeatedly influenced, but sometimes it was so fast that you couldn't focus on which traits were being changed as a result of your intervention.",17.2,Ctr,43.378,6,250.99200000000002
6,5,14,15,4,8,1,NA,NA,NA,NA,NA,NA,NA,i found the effects of exercise and socialisation vast.,12.2,Ctr,9.187,2,161.429
9,9,3,7,8,9,14,NA,NA,NA,NA,NA,NA,NA,Not sure it worked properly for me as i was using a tablet so couldn’t ‘hover’ so was just clicking (pretty randomly) and seeing what changed and what had effects in what,16.4,Ctr,45.746,7,600.0730000000001
5,5,1,7,16,11,14,8,4,2,9,NA,NA,NA,"At first I hovered over the negative traits and followed lines of causation (what they were caused by). Then I tried to find common links between causes of bad traits, in order to reduce them. Increasing education had one of the most positive effects in reducing negative traits and increasing positive ones. I enjoyed the user interface and the challenge of the software.",15.2,Ctr,18.921,5,218.688
4,6,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I didn't understand what I was supposed to do with the software.,15.2,Ctr,186.571,4,315.20799999999997
8,6,2,14,9,8,7,11,NA,NA,NA,NA,NA,NA,it was difficult to understand at first,16.2,Ctr,245.9,3,244.07599999999996
5,5,1,7,14,15,11,9,8,13,4,NA,NA,NA,"I had a few strategies like increasing education, socialization and excercise, etc as interventions. At times, I felt a bit confused so I wasn't achieve somethings like reducing neuroticism. I found the effect of reducing coffee intake on insomnia memorable. I don't really have any opinions regarding the presentation.",12.2,Ctr,60.958,3,370.363
5,6,13,16,14,8,9,7,1,NA,NA,NA,NA,NA,"Personally, at my first try I did not have any strategy and tried to understand the software. But in my second try, I began to observe how interventions generally had an effect and tried to form a strategy.",16.2,Ctr,378.703,2,380.395
5,7,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt the sofware was hard to use. I did however find it enjoyable dragging the different factors around and seeing the increase/ decrease.,16.2,Ctr,216.827,9,279.531
7,10,8,11,7,16,NA,NA,NA,NA,NA,NA,NA,NA,"i did not have any sort of strategy when using the software, also i did not particularly find the effects very memorable",18.2,Ctr,52.297,14,268.313
4,4,16,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I enjoyed clicking on different elements and seeing their effect. However, some effects happened so quickly that it was hard to follow and I did not find all interactions particularly memorable.",15.2,Ctr,35.441,5,181.54
9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,didnt really understand it at all,18.2,Ctr,28.235,3,218.305
8,8,1,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,I might've done something wrong because it got very confusing and that gave me anxiety.,19.2,Ctr,98.196,2,236.798
6,9,16,13,11,9,8,4,7,2,1,3,NA,NA,"I found the simulation quite confusing at first, but then I got the hang of it. I still was a bit lost when a ripple effect was caused by a single intervention though, as the changes were expressed simultaneously and I simply couldn't keep up. I thought it was a fun game though!",16.2,Ctr,14.376,3,265.84
5,6,1,2,7,9,13,15,NA,NA,NA,NA,NA,NA,"I did not really understand what we were supposed to do, and wasn't sure if I was doing the right this, but was fun. It all seemed like common sense, but you don't really realise how many things can affect or be affected by one this. Presentation was fairly good, maybe bigger scale?",19.2,Ctr,447.789,4,303.351
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ctr,32.196,4,0
7,8,1,3,9,14,11,4,7,2,NA,NA,NA,NA,I think the effects are not quite memorable because the animation of how things interact is too quick and lacks explanation so I did not quite catch up with it.,19.2,Ctr,553.654,4,426.211
5,6,4,7,14,9,8,NA,NA,NA,NA,NA,NA,NA,"I did not approach the software with a strategy. I noticed that increasing education would decrease exercise and increase eveningness, this was memorable for me as i found myself thinking back to times where i had stayed up to study or had forfeited exercise or walks to study. In my opinion, the presentation was a little bit messy as the arrows intersected a lot and caused confusion occasionally. However, i did like that hovering over the icons would show you which trait was directly linked to it. This provided some clarity as to which factors I was impacting.",15.2,Ctr,346.847,2,456.43600000000004
5,6,7,9,11,8,3,16,NA,NA,NA,NA,NA,NA,"At first I found the software confusng, however after getting the hang of it I started developing strategies to improve the overall health.",18.2,Ctr,15.698,3,207.81900000000002
6,5,16,9,7,8,1,14,NA,NA,NA,NA,NA,NA,"It was interesting to use and made key relationships easy to explore. I did find it difficult to understand the overarching aim of the software and what my true 'goal' was. I thought it was memorable, as the relationships were shown in a visually appealing way that caught my attention.",14.2,Ctr,383.712,2,273.882
4,6,8,9,11,16,15,14,13,3,7,NA,NA,NA,Reduced all bad traits first,16.2,Ctr,17.842,3,295.319
6,6,1,16,2,15,13,14,11,7,4,9,NA,NA,really enjoyed it,12.4,Ctr,10.801,2,160.22500000000002
4,7,7,9,16,15,13,3,1,NA,NA,NA,NA,NA,"I thought that it was really engaging and interesting. I manipulated postive areas e.g ""education"" to notice the impact of an increase education, and also tried the other approach of trying to reduce negative ones such as ""insomnia"", which is probably less practical, but the impact was dramatic in terms of mental health outcomes. I think it could be improved with more prompts in the UI or help section. The only limitation was not being able manipulate all areas easily with interventions. So interesting and fun though!",13.2,Ctr,453.567,2,419.374
6,8,2,3,8,9,11,7,14,NA,NA,NA,NA,NA,I did not have a strategy.,14,Ctr,48.609,7,170.00799999999998
7,7,9,7,1,11,NA,NA,NA,NA,NA,NA,NA,NA,I thought it was a very good experience,13.2,Ctr,99.795,8,338.44100000000003
6,6,16,8,9,11,14,15,1,NA,NA,NA,NA,NA,i liked the little arrows- i was pretty motivated to make changes and i enjoyed it. I dont think i really learned anything that wasnt common sense though,17.2,Ctr,13.45,3,147.81900000000002
5,9,4,7,11,13,9,8,15,NA,NA,NA,NA,NA,"It felt a bit buggy at times, but enjoyed the reactions and ease of access",14.2,Ctr,384.563,5,253.96200000000002
6,6,15,13,14,16,11,7,3,4,1,2,NA,NA,I donot have a strategy,18.2,Ctr,45.986,4,363.019
6,5,2,7,8,9,13,15,14,NA,NA,NA,NA,NA,"At first I did not have a strategy and I was a bit confused about the software. I still feel like it's a bit hard to understand and difficult to achieve a specific goal. I find it very interesting how every thing affects and has an impact on a lot of other things, that I wasn't even aware of.",17.2,Ctr,39.794,4,478.019
6,6,1,2,7,8,9,NA,NA,NA,NA,NA,NA,NA,"no strategy, education had a noticeable impact on majority of the bad items",15.2,Ctr,627.828,8,266.707
6,6,14,9,13,8,7,2,1,NA,NA,NA,NA,NA,Found it a bit confusing but interesting,15.2,Ctr,206.278,3,309.88300000000004
