Measures,optimal,player,t,p.value,df
score_obj,100,62.63,50.90,0,6092
score_side,5.81,5.17,11.47,3.84E-30,6092
cmplx_steps,31.77,23.23,31.62,2.38E-203,6092
Predeessors,1.71,1.90,-6.89,6.15E-12,6092
Successors,5.07,5.63,-9.39,8.62E-21,6092
Neighbours,6.79,7.54,-10.74,1.11E-26,6092
eigenvectorCentrality,0.24,0.30,-17.08,5.86E-64,6092
