Goal,AI,Player,
Alcohol,Sleeplessness,Sleeplessness,
CHD,Sleeplessness,Education,
Diabetes,BMI,BMI,
Education,Depression,Sleeplessness,
Exercise,Education,Education,
Intelligence,Depression,Education,
Loneliness,Worry,Worry,
Neuroticism,Loneliness,Education,
Not socialising,Sleeplessness,Sleeplessness,
Sleeplessness,Loneliness,Loneliness,
Smoking,Education,Education,
Wellbeing,Depression,Sleeplessness,
Worry,Depression,Depression,
