target,n,centrality,neighbours
Alcohol,212,0.31,6
BMI,185,0.38,9
Depression,263,0.14,5
Diabetes,43,0.06,1
Education,773,0.43,11
Exercise,198,0.16,3
Intelligence,159,0.33,7
Loneliness,209,0.12,4
Sleeplessness,379,0.35,9
Worry,200,0.14,5
